
CATEGORY=Internal|Default	DEFINE:Attuned_Item_Count|0	DEFINE:Attuned_Item_Max|0	BONUS:VAR|Attuned_Item_Max|3|TYPE=Base
###Block:
This Character is Violating a Rule			CATEGORY:Special Ability	TYPE:SpecialQuality.SpecialAttack.Rules Violation	DESC:You currently have 1 or more invalid combinations constituting a rule violation. Please review the character to find the listed issue(s). Item(s) to review: %1|%LIST	MULT:YES	CHOOSE:USERINPUT|TITLE=Rule Violation


###Block: Attunement Selections
Amulet Of Health							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Amulet_Of_Health,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Health)|PREVAREQ:Attunement_Amulet_Of_Health,0	DEFINESTAT:MINVALUE|CON|19	
Crystal Ball Of Telepathy					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball_Of_Telepathy,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Crystal Ball Of Telepathy)|PREVAREQ:Attunement_Crystal_Ball_Of_Telepathy,0				
Crystal Ball Of True Seeing					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball_Of_True_Seeing,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Crystal Ball Of True Seeing)|PREVAREQ:Attunement_Crystal_Ball_Of_True_Seeing,0				
Cube Of Force							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cube_Of_Force,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Cube Of Force)|PREVAREQ:Attunement_Cube_Of_Force,0						
Demon Armor								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Demon_Armor,1							ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Demon Armor)|PREVAREQ:Attunement_Demon_Armor,0							
Dimensional Shackles						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dimensional_Shackles,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dimensional Shackles)|PREVAREQ:Attunement_Dimensional_Shackles,0					
Dragon Scale Mail (Black)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Black,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Black))|PREVAREQ:Attunement_Dragon_Scale_Mail_Black,0					
Dragon Scale Mail (Blue)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Blue,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Blue))|PREVAREQ:Attunement_Dragon_Scale_Mail_Blue,0					
Dragon Scale Mail (Brass)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Brass,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Brass))|PREVAREQ:Attunement_Dragon_Scale_Mail_Brass,0					
Dragon Scale Mail (Bronze)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Bronze,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Bronze))|PREVAREQ:Attunement_Dragon_Scale_Mail_Bronze,0				
Dragon Scale Mail (Copper)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Copper,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Copper))|PREVAREQ:Attunement_Dragon_Scale_Mail_Copper,0				
Dragon Scale Mail (Gold)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Gold,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Gold))|PREVAREQ:Attunement_Dragon_Scale_Mail_Gold,0					
Dragon Scale Mail (Green)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Green,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Green))|PREVAREQ:Attunement_Dragon_Scale_Mail_Green,0					
Dragon Scale Mail (Red)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Red,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Red))|PREVAREQ:Attunement_Dragon_Scale_Mail_Red,0					
Dragon Scale Mail (Silver)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Silver,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (Silver))|PREVAREQ:Attunement_Dragon_Scale_Mail_Silver,0				
Dragon Scale Mail (White)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_White,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dragon Scale Mail (White))|PREVAREQ:Attunement_Dragon_Scale_Mail_White,0					
Dwarven Thrower							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dwarven_Thrower,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dwarven Thrower)|PREVAREQ:Attunement_Dwarven_Thrower,0						
Efreeti Bottle							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Efreeti_Bottle,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Efreeti Bottle)|PREVAREQ:Attunement_Efreeti_Bottle,0						
Efreeti Chain							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Efreeti_Chain,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Efreeti Chain)|PREVAREQ:Attunement_Efreeti_Chain,0						
Eyes Of Charming							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Eyes_Of_Charming,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Eyes Of Charming)|PREVAREQ:Attunement_Eyes_Of_Charming,0						
Eyes Of The Eagle							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Eyes_Of_The_Eagle,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Eyes Of The Eagle)|PREVAREQ:Attunement_Eyes_Of_The_Eagle,0						
Gauntlets Of Ogre Power						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gauntlets_Of_Ogre_Power,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Gauntlets Of Ogre Power)|PREVAREQ:Attunement_Gauntlets_Of_Ogre_Power,0					
Gem Of Seeing							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gem_Of_Seeing,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Gem Of Seeing)|PREVAREQ:Attunement_Gem_Of_Seeing,0						
Gloves Of Missile Snaring					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gloves_Of_Missile_Snaring,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Gloves Of Missile Snaring)|PREVAREQ:Attunement_Gloves_Of_Missile_Snaring,0				
Gloves Of Swimming And Climbing				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gloves_Of_Swimming_And_Climbing,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Gloves Of Swimming And Climbing)|PREVAREQ:Attunement_Gloves_Of_Swimming_And_Climbing,0			
Hat Of Disguise							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Hat_Of_Disguise,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Hat Of Disguise)|PREVAREQ:Attunement_Hat_Of_Disguise,0						
Headband Of Intellect						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Headband_Of_Intellect,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Headband Of Intellect)|PREVAREQ:Attunement_Headband_Of_Intellect,0					
Helm Of Brilliance						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Helm_Of_Brilliance,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Helm Of Brilliance)|PREVAREQ:Attunement_Helm_Of_Brilliance,0					
Helm Of Telepathy							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Helm_Of_Telepathy,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Helm Of Telepathy)|PREVAREQ:Attunement_Helm_Of_Telepathy,0						
Helm Of Teleportation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Helm_Of_Teleportation,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Helm Of Teleportation)|PREVAREQ:Attunement_Helm_Of_Teleportation,0					
Instrument Of The Bards (Anstruth Harp)			COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Anstruth_Harp,1		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Instrument Of The Bards (Anstruth Harp))|PREVAREQ:Attunement_Instrument_Of_The_Bards_Anstruth_Harp,0		
Instrument Of The Bards (Canaith Mandolin)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Canaith_Mandolin,1		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Instrument Of The Bards (Canaith Mandolin))|PREVAREQ:Attunement_Instrument_Of_The_Bards_Canaith_Mandolin,0		
Instrument Of The Bards (Cli Lyre)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Cli_Lyre,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Instrument Of The Bards (Cli Lyre))|PREVAREQ:Attunement_Instrument_Of_The_Bards_Cli_Lyre,0			
Instrument Of The Bards (Doss Lute)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Doss_Lute,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Instrument Of The Bards (Doss Lute))|PREVAREQ:Attunement_Instrument_Of_The_Bards_Doss_Lute,0			
Instrument Of The Bards (Fochlucan Bandore)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Fochlucan_Bandore,1		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Instrument Of The Bards (Fochlucan Bandore))|PREVAREQ:Attunement_Instrument_Of_The_Bards_Fochlucan_Bandore,0		
Instrument Of The Bards (Max-Fuirmidh Cittern)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Max-Fuirmidh_Cittern,1	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Instrument Of The Bards (Max-Fuirmidh Cittern))|PREVAREQ:Attunement_Instrument_Of_The_Bards_Max-Fuirmidh_Cittern,0	
Instrument Of The Bards (Ollamh Harp)			COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Ollamh_Harp,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Instrument Of The Bards (Ollamh Harp))|PREVAREQ:Attunement_Instrument_Of_The_Bards_Ollamh_Harp,0			
