
CATEGORY=Internal|Default	DEFINE:Attuned_Item_Count|0
###Block:
This Character is Violating a Rule			CATEGORY:Special Ability	TYPE:SpecialQuality.SpecialAttack.Rules Violation	DESC:You currently have 1 or more invalid combinations constituting a rule violation. Please review the character to find the listed issue(s). Item(s) to review: %1|%LIST	MULT:YES	CHOOSE:USERINPUT|TITLE=Rule Violation


###Block: Attunement Selections
Amulet Of Health						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of Health						DESC:Your constitution score is 19 while you wear this amulet.	DEFINESTAT:MINVALUE|CON|19	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Health)|!PREEQUIP:1,Amulet Of Health
Amulet Of Proof Against Detection And Location	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of Proof Against Detection And Location	DESC:You are hidden from divination magic.																ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Proof Against Detection And Location)|!PREEQUIP:1,Amulet Of Proof Against Detection And Location
Amulet Of The Planes					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of The Planes					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of The Planes)|!PREEQUIP:1,Amulet Of The Planes
Animated Shield						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Animated_Shield,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Animated Shield)|PREVAREQ:Attunement_Animated_Shield,0		
Armor Of Vulnerability					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Armor_Of_Vulnerability,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Armor of Vulnerability)|PREVAREQ:Attunement_Armor_Of_Vulnerability,0	
Arrow-Catching Shield					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Arrow_Catching_Shield,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Arrow Catching Shield)|PREVAREQ:Attunement_Arrow_Catching_Shield,0	
Belt of Dwarvenkind					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Dwarvenkind,1	BONUS:STAT|CON|2	ASPECT:SkillBonus|You have advantage on Charisma (Persuasion) checks made to interact with dwarves		ABILITY:Special Ability|AUTOMATIC|Dwarf ~ Dwarven Resilience|Dwarf ~ Darkvision	ABILITY:Language|AUTOMATIC|Dwarvish	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Belt of Dwarvenkind)|PREVAREQ:Attunement_Belt_of_Dwarvenkind,0
Belt Of Giant Strength (Hill)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Hill,1	DEFINESTAT:MINVALUE|STR|21	
Cloak Of Displacement						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Displacement,1					
Cloak Of Elevenkind						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Elevenkind,1					
Cloak Of Invisibility						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Invisibility,1					
Cloak Of Protection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Protection,1					
Cloak Of The Bat							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_The_Bat,1						
Crystal Ball							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball,1						
Crystal Ball Of Mind Reading					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball_Of_Mind_Reading,1				
Crystal Ball Of Telepathy					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball_Of_Telepathy,1				
Crystal Ball Of True Seeing					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball_Of_True_Seeing,1				
Cube Of Force							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cube_Of_Force,1						
Demon Armor								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Demon_Armor,1							
Dimensional Shackles						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dimensional_Shackles,1					
Dragon Scale Mail (Black)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Black,1					
Dragon Scale Mail (Blue)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Blue,1					
Dragon Scale Mail (Brass)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Brass,1					
Dragon Scale Mail (Bronze)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Bronze,1				
Dragon Scale Mail (Copper)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Copper,1				
Dragon Scale Mail (Gold)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Gold,1					
Dragon Scale Mail (Green)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Green,1					
Dragon Scale Mail (Red)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Red,1					
Dragon Scale Mail (Silver)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_Silver,1				
Dragon Scale Mail (White)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dragon_Scale_Mail_White,1					
Dwarven Thrower							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dwarven_Thrower,1						
Efreeti Bottle							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Efreeti_Bottle,1						
Efreeti Chain							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Efreeti_Chain,1						
Eyes Of Charming							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Eyes_Of_Charming,1						
Eyes Of The Eagle							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Eyes_Of_The_Eagle,1						
Gauntlets Of Ogre Power						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gauntlets_Of_Ogre_Power,1					
Gem Of Seeing							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gem_Of_Seeing,1						
Gloves Of Missile Snaring					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gloves_Of_Missile_Snaring,1				
Gloves Of Swimming And Climbing				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Gloves_Of_Swimming_And_Climbing,1			
Hat Of Disguise							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Hat_Of_Disguise,1						
Headband Of Intellect						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Headband_Of_Intellect,1					
Helm Of Brilliance						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Helm_Of_Brilliance,1					
Helm Of Telepathy							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Helm_Of_Telepathy,1						
Helm Of Teleportation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Helm_Of_Teleportation,1					
Instrument Of The Bards (Anstruth Harp)			COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Anstruth_Harp,1		
Instrument Of The Bards (Canaith Mandolin)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Canaith_Mandolin,1		
Instrument Of The Bards (Cli Lyre)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Cli_Lyre,1			
Instrument Of The Bards (Doss Lute)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Doss_Lute,1			
Instrument Of The Bards (Fochlucan Bandore)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Fochlucan_Bandore,1		
Instrument Of The Bards (Max-Fuirmidh Cittern)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Max-Fuirmidh_Cittern,1	
Instrument Of The Bards (Ollamh Harp)			COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Instrument_Of_The_Bards_Ollamh_Harp,1			
Ioun Stone (Absorption)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Absorption,1					
Ioun Stone (Agility)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Agility,1					
Ioun Stone (Awareness)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Awareness,1					
Ioun Stone (Fortitude)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Fortitude,1					
Ioun Stone (Greater Absorption)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Greater_Absorption,1				
Ioun Stone (Insight)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Insight,1					
Ioun Stone (Intellect)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Intellect,1					
Ioun Stone (Leadership)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Leadership,1					
Ioun Stone (Mastery)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Mastery,1					
Ioun Stone (Protection)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Protection,1					
Ioun Stone (Regeneration)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Regeneration,1					
Ioun Stone (Reserve)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Reserve,1					
Ioun Stone (Strength)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Strength,1					
Ioun Stone (Sustenance)						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ioun_Stone_Sustenance,1					
Iron Bands Of Bilarro						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Iron_Bands_Of_Bilarro,1					
Mace Of Disruption						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Mace_Of_Disruption,1					
Mace Of Terror							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Mace_Of_Terror,1						
Mantle Of Spell Resistance					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Mantle_Of_Spell_Resistance,1				
Medallion Of Thoughts						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Medallion_Of_Thoughts,1					
Necklace Of Adaptation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Necklace_Of_Adaptation,1					
Necklace Of Prayer Beads					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Necklace_Of_Prayer_Beads,1				
Oathbow								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Oathbow,1							
Pearl Of Power							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Pearl_Of_Power,1						
Periapt Of Wound Closure					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Periapt_Of_Wound_Closure,1				
Pipes Of The Sewers						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Pipes_Of_The_Sewers,1					
Plate Armor Of Etherealness					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Plate_Armor_Of_Etherealness,1				
Ring Of Djinni Summoning					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Djinni_Summoning,1				
Ring Of Air Elemental Command					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Air_Elemental_Command,1				
Ring Of Earth Elemental Command				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Earth_Elemental_Command,1			
Ring Of Fire Elemental Command				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Fire_Elemental_Command,1			
Ring Of Water Elemental Command				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Water_Elemental_Command,1			
Ring Of Evasion							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Ring_Of_Evasion,1						
