# CVS $Revision: $ $Author: $ -- Thu Jul 10 13:59:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)

# Misc for PCGen
# Weapon Name			Type
Pick (Light)			TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight
Sap					TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight
Spiked Armor			TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight
Sword (Short)			TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight
#- One-Handed
Battleaxe				TYPE:Martial.Melee.MartialMelee
Flail					TYPE:Martial.Melee.MartialMelee
Longsword				TYPE:Martial.Melee.MartialMelee
Pick (Heavy)			TYPE:Martial.Melee.MartialMelee
Rapier				TYPE:Martial.Melee.MartialMelee
Scimitar				TYPE:Martial.Melee.MartialMelee
Shieldbash				TYPE:Martial.Melee.MartialMelee
Trident				TYPE:Martial.Melee.MartialMelee
Warhammer				TYPE:Martial.Melee.MartialMelee.Hammer
#- Two-Handed
Falchion				TYPE:Martial.Melee.MartialMelee
Glaive				TYPE:Martial.Melee.MartialMelee
Greataxe				TYPE:Martial.Melee.MartialMelee
Greatclub				TYPE:Martial.Melee.MartialMelee
Flail (Heavy)			TYPE:Martial.Melee.MartialMelee
Greatsword				TYPE:Martial.Melee.MartialMelee
Guisarme				TYPE:Martial.Melee.MartialMelee
Halberd				TYPE:Martial.Melee.MartialMelee
Lance					TYPE:Martial.Melee.MartialMelee
Ranseur				TYPE:Martial.Melee.MartialMelee
Scythe				TYPE:Martial.Melee.MartialMelee
#- Ranged Weapons
Longbow				TYPE:Martial.Bow.Ranged.Projectile
Shortbow				TYPE:Martial.Bow.Ranged.Projectile

# Exotic
#- Light
Kama					TYPE:Exotic.Melee.ExoticMelee
Nunchaku				TYPE:Exotic.Melee.ExoticMelee
Sai					TYPE:Exotic.Melee.ExoticMelee
Siangham				TYPE:Exotic.Melee.ExoticMelee
#- One-Handed
Sword (Bastard)			TYPE:Martial.Exotic.Melee.ExoticMelee.MartialMelee
Waraxe (Dwarven)			TYPE:Exotic.Melee.ExoticMelee
Whip					TYPE:Exotic.Melee.ExoticMelee
#- Two-Handed
Axe (Orc Double)			TYPE:Exotic.Melee.ExoticMelee
Chain (Spiked)			TYPE:Exotic.Melee.ExoticMelee
Flail (Dire)			TYPE:Exotic.Melee.ExoticMelee
Hammer (Gnome Hooked)		TYPE:Exotic.Melee.ExoticMelee
Sword (Two-Bladed)		TYPE:Exotic.Melee.ExoticMelee
Urgrosh (Dwarven)			TYPE:Exotic.Melee.ExoticMelee
#- Ranged
Bolas					TYPE:Exotic.Thrown
Crossbow (Hand)			TYPE:Exotic.Ranged.Projectile
Crossbow (Repeating Heavy)	TYPE:Exotic.Ranged.Projectile
Crossbow (Repeating Light)	TYPE:Exotic.Ranged.Projectile
Net					TYPE:Exotic.Thrown
Shuriken				TYPE:Exotic.Thrown




###Block: Weapon Groups:
# Weapon Name		Type
Dagger.MOD			TYPE:Dagger
Dagger (Punching).MOD	TYPE:Dagger


###Block: Monk	Prep for Expanding Monk Weapons with AE
# Weapon Name		Type
Club.MOD			TYPE:Monk
Crossbow (Light).MOD	TYPE:Monk
Crossbow (Heavy).MOD	TYPE:Monk
Dagger.MOD			TYPE:Monk
Handaxe.MOD			TYPE:Monk
Javelin.MOD			TYPE:Monk
Kama.MOD			TYPE:Monk
Nunchaku.MOD		TYPE:Monk
Quarterstaff.MOD		TYPE:Monk
Sai.MOD			TYPE:Monk
Shuriken.MOD		TYPE:Monk
Siangham.MOD		TYPE:Monk
Sling.MOD			TYPE:Monk
Unarmed Strike.MOD	TYPE:Monk
